Gene,0,5,10,15,20,30,40,50,60,HalfLife
YLR315W,1.0,,0.656582229,0.757729631,,,0.256948277,0.340791684,0.411152975,40.0
YDR090C,1.0,0.855546466,0.787016572,0.636774468,0.632880144,,0.385949205,,0.20547612,40.0
YKL134C,1.0,,0.631758357,0.470479774,,,,,0.204415436,15.0
YOL154W,1.0,,0.529685415,,0.900476545,,0.294583365,,0.452147031,40.0
YCR063W,1.0,0.556999785,0.656761322,1.128873974,,0.212266204,0.335850136,0.12179423,0.372761157,30.0
YOL065C,1.0,0.704993562,0.770248635,0.832722231,0.69178216,,0.270015346,0.008664516,0.345362656,40.0
YBR065C,1.0,0.538879988,0.347675112,,,,0.431792679,,0.459869321,10.0
YML122C,1.0,0.677218196,,0.212972442,0.534850519,0.245755515,0.238078417,,0.101859631,15.0
YFR046C,1.0,,0.95240797,,1.197183705,,0.818896449,0.447444016,0.082459706,50.0
YHR050W,1.0,0.4710806,0.478661209,0.336803394,0.311207797,0.341730372,0.171186736,,0.046345927,5.0
YGR121C,1.0,1.129829132,0.466870911,,0.862225264,,0.556808849,,0.422271909,10.0
YJR146W,1.0,,0.659474467,,,0.720132048,0.370612778,,0.332422455,40.0
YHR202W,1.0,,,0.626544684,,,0.383614417,,0.439043529,40.0
YHL048W,1.0,1.057674517,0.431080238,0.526489091,0.217286182,,0.049069047,-0.005799399,-0.002723645,10.0
YDL245C,1.0,,0.910445324,1.027044259,0.374927412,,0.188667682,,0.698742385,20.0
YHR086W,1.0,0.636884476,0.654393432,,0.509098189,0.448502679,0.421288494,,,30.0
YGR042W,1.0,0.329843549,0.532721151,0.774546431,0.271592666,,0.150759285,0.152985971,,5.0
YGL118C,1.0,0.868567085,0.825592597,1.160000602,0.584128765,0.348480443,0.244299738,,0.36711701,30.0
YLR246W,1.0,0.530378208,0.492152084,0.48894824,,,,0.352091368,0.096463148,10.0
YBR102C,1.0,0.827595754,0.746710705,,,0.416667965,0.192172747,0.143992834,0.473314949,30.0
YOR313C,1.0,,0.714249707,0.719166409,1.081367089,0.403380184,0.409774085,,0.395486884,30.0
YER173W,1.0,0.869932353,0.953112338,0.859174711,0.941494338,0.703849942,0.274810546,,,40.0
YBL082C,1.0,0.834132321,1.029985918,0.612320206,0.466710169,,0.376995489,,,20.0
YFR008W,1.0,0.483002411,0.393714035,0.349414262,0.495345151,0.210401684,0.141498348,0.038697218,0.153841403,5.0
YDR545W,1.0,0.598984799,0.567628995,0.547437997,0.408570531,,0.188344262,0.268292991,0.069471228,20.0
YHR115C,1.0,0.947635806,0.967189416,0.654726076,0.642793621,0.415713059,0.432626396,0.451320046,0.202119812,30.0
YDL233W,1.0,,0.539297503,0.577735147,0.754073782,0.522265549,0.282804346,,0.086098789,40.0
YNL298W,1.0,,,,0.411294182,0.659510524,0.360720679,,0.329931114,20.0
YGR212W,1.0,,,1.017999797,0.923071283,0.454167534,0.684334632,0.029598207,0.554195009,30.0
YGL116W,1.0,0.547104834,0.541151514,0.486997625,0.374585947,0.24665507,0.269891324,0.064329003,0.257520856,15.0
YDR332W,1.0,0.476982974,0.751424604,0.900520177,,,0.787297094,,0.220200527,5.0
YGL162W,1.0,0.610957991,0.509139511,0.351063519,,0.477331919,0.431755957,,0.185280654,15.0
YDL247W,1.0,,0.899751774,0.770110354,0.267197299,0.613108131,0.229350984,0.664226109,0.4534455,20.0
YIL121W,1.0,,0.281554367,0.392242583,0.686234427,1.165447578,0.223107517,,0.865752457,10.0
YML054C,1.0,,0.718821309,0.602879014,,,0.470060332,,0.445161112,40.0
YMR114C,1.0,,0.502002733,1.055320467,1.08286341,,0.274289182,,,40.0
YJR036C,1.0,1.139370088,,0.658226158,0.808632651,0.312512953,,0.2130202,0.303845377,30.0
YLR324W,1.0,1.128508139,0.633244364,0.684538061,1.032973195,1.00815779,0.467539873,,0.204775568,40.0
YCL033C,1.0,0.717529544,,0.910509228,0.752772917,,0.276024957,,0.372564005,40.0
YKR097W,1.0,,0.787409148,1.006931032,,0.608730807,0.775501723,,0.436111586,60.0
YDR042C,1.0,,,0.945596729,1.082899179,,1.18618291,,0.245477306,60.0
YIR036C,1.0,,0.704278534,,0.670869476,0.363579844,0.246775923,0.515248823,0.462939825,30.0
YDR058C,1.0,0.771071279,,0.583634813,,0.425852601,0.038804549,0.089582386,0.331847358,30.0
YOL060C,1.0,0.825975357,0.736029874,0.9471203,0.539038277,0.18606983,0.180377343,0.248569289,0.290327237,30.0
YHR067W,1.0,0.973051719,0.68212973,1.107594122,0.886631471,,0.316326862,,0.165086753,40.0
YHR195W,1.0,0.727810225,1.016802472,1.112938454,,,0.49072956,,,40.0
YHR138C,1.0,0.592094806,0.607118605,0.431558119,0.746032922,,0.831439388,,0.740308113,15.0
YKL188C,1.0,0.677548808,1.041421592,0.69666088,,0.657701397,,0.671076332,0.186686597,60.0
YGR194C,1.0,,0.335550746,,0.499984234,0.363524357,0.559012042,,0.249340285,10.0
YDR539W,1.0,0.691506261,0.754322242,0.747904861,0.53376778,,0.402748318,,0.448932451,40.0
YMR009W,1.0,0.875185987,0.925112944,0.895769335,0.982216421,,0.309131134,0.020195148,0.369689473,40.0
YJL100W,1.0,1.137425685,0.642815929,1.148392534,0.613843106,,0.416501857,0.57437208,0.343441918,40.0
YBR049C,1.0,0.479466239,0.150478731,,0.410274465,,0.059275354,0.131385024,0.187484579,5.0
YKL131W,1.0,1.050368827,0.806387897,0.750174587,,,0.401649084,0.365581051,0.434591015,40.0
YIL092W,1.0,0.290839491,0.273369278,0.278068022,0.556160878,0.51569527,0.231509183,,-0.009587822,5.0
YHR137W,1.0,,,,,,0.46912569,,0.438560176,40.0
YJR136C,1.0,,,0.742763061,,,0.835023266,,0.368263413,60.0
YKR019C,1.0,1.007361835,0.739569419,0.858416636,0.74147615,,0.602421972,0.476691923,0.303345489,50.0
YJR116W,1.0,0.707444083,0.689854339,0.30751122,0.86236746,0.501359616,0.446830935,,0.245741418,15.0
YER019W,1.0,1.100724296,0.834637627,0.688009007,0.611864798,,0.458085625,0.383249598,0.470075774,40.0
YOR100C,1.0,,0.474080238,0.296407131,0.322344193,0.374726555,0.069896961,,0.051002946,10.0
YKL088W,1.0,,0.400908194,,0.410191495,,0.462428926,0.19884949,0.270538206,10.0
YER075C,1.0,0.975382681,0.613447574,0.836015662,0.343850934,0.20566531,0.344573193,,0.208592513,20.0
YBR018C,1.0,0.549589621,0.510879194,0.316914673,0.750331477,0.58835429,0.329742298,,0.036577281,15.0
YMR013C,1.0,0.807276319,0.85907532,,,,0.390711262,0.319980403,,40.0
YJR008W,1.0,0.90794584,1.124887222,0.77936815,0.944647525,,0.654424384,,0.048945423,60.0
YOR081C,1.0,,0.601970422,0.759030527,0.28140494,,0.143801063,,0.499729943,20.0
YOR113W,1.0,0.610632829,0.406002837,0.896714617,0.808963952,,0.478007539,,0.13671091,10.0
YLR091W,1.0,,0.411343881,,0.526126647,0.506416985,,0.264803806,,10.0
YIL164C,1.0,,,1.118191531,,,0.672036145,,0.476230962,60.0
YFR007W,1.0,0.312193201,0.444959211,0.600653053,0.260163417,,0.397654129,0.245542751,,5.0
YOR348C,1.0,0.961067467,0.528668814,,0.610420422,1.068443589,0.49801931,0.606062394,0.265345092,40.0
YHR032W,1.0,0.765712922,0.588582731,0.542237908,0.599280135,0.422672666,0.262398722,0.360390339,0.140025811,30.0
YMR041C,1.0,0.712843304,0.536569632,0.445765249,,0.831254327,0.675359949,,0.089076449,15.0
YLR392C,1.0,0.779780952,0.782440878,,0.4706825,,0.467989247,0.931431208,0.824626902,20.0
YBR281C,1.0,0.763320797,0.653452065,0.236442803,0.284440647,0.176311271,0.075782483,,0.025104043,15.0
YHR101C,1.0,,0.641418489,0.711900443,0.65864277,0.380804767,0.138175714,,0.007926237,30.0
YMR204C,1.0,0.835089949,0.493510353,,0.802604976,0.43774553,0.317922579,0.262142928,0.717453093,10.0
YHR114W,1.0,0.796498633,0.799205433,1.10265404,0.519122725,,0.616760117,0.402074107,0.517673732,50.0
YER143W,1.0,,0.384046868,0.449147593,0.638263078,0.595817045,0.305163095,0.453074865,0.01009976,10.0
YBL010C,1.0,0.448164613,0.549909181,0.876268898,0.349163751,,0.15468954,,0.210144168,5.0
YDR419W,1.0,0.520212634,0.191187031,,,,,,,10.0
YFR045W,1.0,,0.402719528,0.639586082,,,0.657939842,0.395509982,0.08075224,10.0
YJR129C,1.0,1.055179811,0.742868632,0.675207386,,,0.279170039,,,40.0
YOR137C,1.0,0.856687285,1.094280678,1.041572193,,,,,0.352735761,60.0
YIL167W,1.0,0.974526878,,,,,0.707924564,0.466106996,,50.0
YGL252C,1.0,0.574014075,,0.922160188,1.092123385,0.451504851,0.601125983,,0.446278439,30.0
YPR064W,1.0,,,1.065535147,,,,1.088179482,0.367242129,60.0
YDR439W,1.0,0.469123448,0.225264741,0.77354145,0.942180203,,0.373889848,,0.201828666,5.0
YML118W,1.0,,,0.969710772,0.478296329,0.367370695,0.292827312,,0.179461971,20.0
YOL104C,1.0,0.809409628,0.748890565,0.72159486,,0.6207509,,0.679459899,0.180245199,60.0
YER119C,1.0,1.029831403,0.435177152,0.968511707,1.008211971,0.660006552,0.720342357,0.431771811,0.087041081,10.0
YHL042W,1.0,0.833998233,0.30237971,0.510294069,0.249525503,,0.147281373,0.223759463,0.074572798,10.0
YKL159C,1.0,0.747752589,0.947561113,0.778521914,0.545069577,,0.336214503,,,40.0
YJL048C,1.0,0.707718929,,0.644153147,0.514712879,0.928544762,0.56210243,,0.174896676,60.0
YJR131W,1.0,1.079551558,0.627697614,0.829371215,,0.548285682,0.211984136,0.401470761,0.356424238,40.0
YJL213W,1.0,1.04167007,0.832876763,0.905691382,0.677398939,,0.597955274,0.329151911,0.385117948,50.0
YPL072W,1.0,0.582173884,,0.212641965,0.547512954,,,,0.482377931,15.0
YDL194W,1.0,0.565876373,0.721630719,0.447790563,,0.925070083,0.413828962,0.194638398,0.011576639,15.0
YLL055W,1.0,,,1.083949445,,1.028184019,,0.909447586,0.444491567,60.0
YBR255W,1.0,0.501954893,0.706912726,0.740186605,0.531506433,0.804342111,0.459683112,,0.003737679,40.0
YBR043C,1.0,,,0.910545014,,,-0.055787846,0.252053548,,40.0
YCL066W,1.0,1.09016975,0.787989797,,,,0.290680071,0.226270131,,40.0
YOR023C,1.0,,0.165301409,0.810771774,0.070604233,0.294056799,0.287165276,,0.271784871,10.0
YGR269W,1.0,0.515531169,1.113351401,0.253277389,0.685996401,0.695688227,0.173820617,0.841868018,0.442629794,15.0
YOR161C,1.0,,0.656035857,,0.899162351,,0.964854031,0.338774999,0.845753104,50.0
YPL282C,1.0,0.551125313,0.624303075,0.560863797,0.876499566,0.812395395,0.193107247,0.402955836,-0.041957187,40.0
YGR051C,1.0,0.883131529,0.755413965,,0.784490048,0.59516248,0.25422403,0.561375586,0.489218464,40.0
YGR046W,1.0,0.243966918,0.439787963,,0.190950232,,0.396834599,,,5.0
YCL052C,1.0,,,,,,0.594267975,,0.317253673,60.0
YNL040W,1.0,0.959675976,0.463022467,0.926097672,,,0.171342831,0.093110142,,10.0
YHR111W,1.0,,0.82657733,0.917274213,0.569774279,0.391239521,0.43724113,,0.340948184,30.0
YCR079W,1.0,0.467411363,0.822720353,0.830425767,0.261844273,0.589059138,0.235460252,,0.31795226,5.0
YMR136W,1.0,1.117502705,0.834292794,1.106721313,,,,0.547589291,0.331497206,60.0
YNL161W,1.0,0.894973135,0.361082695,0.662526753,0.335982908,0.594416839,0.297469776,0.264599022,0.09538606,10.0
YDR540C,1.0,,,,,,0.694472087,1.006172413,0.40931936,60.0
YLR381W,1.0,0.76771166,0.542221482,0.995902826,,0.484240544,0.333017579,,0.272344314,30.0
YBR063C,1.0,0.626848904,0.367434003,,,,0.509716024,0.285151542,0.641599676,10.0
YOR301W,1.0,0.692918273,0.516454851,0.348971111,0.489305823,,,,0.196174791,15.0
YDR250C,1.0,0.820576212,,0.85169793,0.945470741,0.313247021,0.239914573,,0.532664347,30.0
YIL042C,1.0,,0.694626076,,0.483062376,0.440066312,0.31575719,,,20.0
YFL023W,1.0,0.520159161,0.48770075,0.451422397,0.306125901,0.071423269,0.362570228,0.013040452,0.107293076,10.0
YNR060W,1.0,,,1.116685005,0.871575693,0.400793202,0.306918819,,,30.0
YGR099W,1.0,0.572546067,,0.692455904,,0.606907213,0.509675037,0.603620714,0.419334206,60.0
YJR150C,1.0,0.392235877,0.667829957,0.326283048,0.250920038,0.161765697,0.05545051,,-0.040480799,5.0
YMR170C,1.0,0.547140145,0.535057071,1.153320115,,,,,0.470711077,60.0
YLR313C,1.0,,0.804166766,0.752734897,,,0.422055185,,0.314544295,40.0
YER033C,1.0,1.08553731,,,0.535410986,0.942672418,0.281259232,,0.484332866,40.0
YDR105C,1.0,0.426383092,0.49062452,,0.24146148,,0.188499303,,,5.0
YCR020C-A,1.0,0.781410651,0.65040998,0.77672981,,0.65040998,0.787462344,,0.342375192,60.0
YIL057C,1.0,0.766769369,0.952488874,,0.309049722,,0.215330409,0.160048355,0.28561827,20.0
YHR044C,1.0,0.842919558,0.995897239,0.932150526,,0.709744751,0.300782902,0.339338683,0.304167764,40.0
YGL144C,1.0,1.000411108,1.09974454,0.675309666,,0.312478681,0.281035356,0.223973793,0.23872579,30.0
YMR034C,1.0,0.69393853,0.742195566,0.984073329,0.713681118,0.643574941,,0.445685198,0.391627902,50.0
YHR161C,1.0,,0.505370182,,0.579600484,0.6391643,,0.135289765,0.087275417,50.0
YER098W,1.0,,1.034221074,0.704475605,,0.256207166,0.603720783,,0.193767776,30.0
YDR126W,1.0,0.55663299,,0.761054603,0.798614003,0.39422602,0.437740049,0.242692926,0.435143456,30.0
YHL006C,1.0,,1.0725464,,0.777251735,,0.230870409,0.423658923,0.552660269,40.0
YER045C,1.0,0.628007095,0.777830852,0.551451573,0.879281125,0.687231142,0.392416147,,0.120138011,40.0
YGR278W,1.0,0.962693985,0.678447569,0.794369138,,,0.810168458,,0.339540159,60.0
YDR215C,1.0,0.77010698,1.112110369,1.008269792,,,,0.83254937,0.350548187,60.0
YGR126W,1.0,,0.447450871,1.08578912,,,0.62900526,,0.258514115,10.0
YLR047C,1.0,0.47817159,1.140851196,0.41185961,0.837849464,1.151030518,0.413946079,,0.198947869,5.0
YIL012W,1.0,0.983221881,0.237574264,0.654910433,0.859422494,,0.117431521,,0.198645373,10.0
YJR098C,1.0,,0.210080624,0.558476696,,,0.315843703,,0.362318729,10.0
YMR113W,1.0,,0.307757627,0.582269836,,,0.221713974,,,10.0
YHR124W,1.0,0.737901361,0.805862188,1.093372976,,,0.875843263,0.505039929,0.17339747,60.0
YHL043W,1.0,,0.652095765,,,,0.440323773,1.064358575,0.803097308,40.0
YBL046W,1.0,0.687796521,,,0.380758391,0.291947768,0.196072402,,,20.0
YGL199C,1.0,,0.3728463,0.908759728,,0.773074023,0.587769776,0.74801608,0.137200013,10.0
YKL017C,1.0,0.676036054,0.858840375,0.451225404,0.467909775,0.230945031,0.211796638,0.373930451,0.046841322,15.0
YML133C,1.0,0.919085931,0.32650214,0.819219202,,0.621061142,0.237576091,0.166151382,0.116272882,10.0
YOL055C,1.0,,0.674515476,,0.460384426,0.445210583,0.244420162,,0.657289382,20.0
YNL305C,1.0,0.996700802,0.570953587,0.666315437,0.522358752,0.332503636,0.228537836,,0.095765607,30.0
YDR358W,1.0,,0.686717427,,,,0.912507764,0.888283121,0.329123898,60.0
YNL275W,1.0,0.56654571,1.009124126,0.397779694,1.055803015,0.44319318,0.233769418,0.595480293,0.166010444,15.0
YEL059W,1.0,,,,1.140307814,,0.214151733,0.395826643,0.365644518,40.0
YKL222C,1.0,,1.017904456,,0.670534942,,0.329273179,,0.453001719,40.0
YDR371W,1.0,1.001655097,0.860786348,0.716765475,,0.690659932,,,0.254651284,60.0
YGR022C,1.0,0.385318049,0.605309496,,,0.167669373,0.187712771,,0.086438946,5.0
YKL133C,1.0,,0.638016303,1.161850727,,,0.610813367,0.399035394,0.369030154,50.0
YKL053W,1.0,0.871730938,0.925477234,0.538557729,0.418219947,0.674097445,0.356645298,,0.252695829,20.0
YBR243C,1.0,0.865462296,,0.581085844,0.684056798,0.147009123,-0.036019066,0.188304641,0.153929306,30.0
YJL108C,1.0,1.076846839,0.597087697,,,,0.416051686,0.706545519,0.376394468,40.0
YOL054W,1.0,0.473125874,0.293611502,0.138958112,0.33482774,0.357296918,0.134370254,,0.068990812,5.0
YPL280W,1.0,0.706989048,0.90389741,0.823257255,1.039557244,,0.431110642,,0.004801308,40.0
YIL173W,1.0,0.582682624,0.935559096,0.775711947,0.775711947,0.882031296,0.163009232,0.240516649,0.436744908,40.0
YER087W,1.0,0.591865386,1.009978808,0.389538236,,1.180508975,0.670821293,,0.048223591,15.0
YIR016W,1.0,0.819703214,0.479652047,0.601719298,0.737441695,,0.584787037,,,10.0
YLR431C,1.0,1.032315038,,0.895907465,0.338938567,,,,0.505105776,20.0
YLR281C,1.0,,0.598889883,,0.729670157,1.109964522,0.300518618,0.77496911,0.374201373,40.0
YCL032W,1.0,0.272766675,0.27439092,0.256516977,,0.324388301,0.103069574,,-0.035747849,5.0
YOL066C,1.0,0.865675329,0.393774479,0.826701518,0.487474737,0.16163006,0.192577923,,0.28486052,10.0
YMR213W,1.0,0.867867902,,,0.536923487,,0.271970987,,,40.0
YIL082W,1.0,,1.101909549,1.082271961,0.714245444,0.441953988,0.1935671,-0.004812219,0.200371531,30.0
YFR012W,1.0,1.157501594,0.89581956,0.666613669,0.919530752,0.430280135,0.40560732,,0.943756954,30.0
YJL058C,1.0,,,,1.010825081,0.767421505,0.408705688,0.133295196,0.590906427,40.0
YGL263W,1.0,1.069068943,0.191232022,0.987629578,,,0.127600449,,0.150104461,10.0
YCR050C,1.0,,,,,0.582420773,-0.075497658,,,40.0
YJL222W,1.0,0.596549036,1.063395796,0.255953919,0.732925842,,0.257209398,,0.464891943,15.0
YDR270W,1.0,0.816667014,0.571394285,,,0.453747133,0.467405238,,0.410217867,30.0
YGL034C,1.0,,,1.00832153,1.042190499,0.560780343,0.691645334,0.235487488,0.019550211,50.0
YMR019W,1.0,0.552934904,0.68245031,0.878123127,0.258509878,0.28145881,0.083620656,0.087529933,0.210753228,20.0
YKL208W,1.0,0.47642624,0.604364368,0.365789635,0.498720378,0.305683712,0.14402935,,0.256061701,5.0
YLL054C,1.0,,0.419145288,0.391978675,0.541433866,,0.390346525,,0.013083085,10.0
YGR239C,1.0,0.393044915,0.512678672,0.420275294,0.572700502,0.500472579,,,,5.0
YBR125C,1.0,0.829872978,0.725823418,1.085972337,0.520851247,,0.694360424,0.923665048,0.496370358,60.0
YHR097C,1.0,0.901720777,0.58234497,0.913983983,0.536683072,,0.214746281,,-0.061029301,40.0
YJL059W,1.0,0.626261365,0.58613899,0.829504487,0.683580501,,0.748815183,,0.479459047,60.0
YJL216C,1.0,0.947203484,0.764928865,0.881655452,0.975336638,1.043983753,1.120296879,0.340863876,0.172480196,50.0
YNL237W,1.0,,0.418219139,,,,,,,10.0
YNL097C,1.0,0.922799759,1.037137179,,0.605248987,,0.310624925,,,40.0
YDL186W,1.0,0.593688666,,1.154264722,0.710419389,0.799014768,0.474412386,,0.34216234,40.0
YDR142C,1.0,0.75630092,1.013803015,1.08568199,,0.940395973,0.503460049,,-0.044542575,60.0
YDR479C,1.0,0.86397846,0.72362632,,0.766881473,0.594584834,,0.404590495,0.859560918,50.0
YCR073W-A,1.0,0.806558565,0.570162328,0.514580939,0.651048963,0.245539281,0.222067042,,0.078308232,30.0
YJL102W,1.0,1.086167378,0.594268658,,0.637842266,,0.464575685,0.67708748,0.296237738,40.0
YML013W,1.0,,0.447457486,,,,0.429297864,,,10.0
YFL034C-B,1.0,0.696727137,0.625099596,0.678257897,0.425133687,,0.273587866,0.405493196,0.276886954,20.0
YGR154C,1.0,,,0.838064074,,0.755817395,0.445401751,0.575687454,0.554979617,40.0
YGL091C,1.0,0.908001548,0.922700115,0.998336565,0.635460138,0.694856611,0.458062067,0.536353013,,40.0
YAR047C,1.0,0.969188261,,0.978961018,0.883292917,0.492929518,0.111347195,0.528938312,0.185381125,30.0
YLL060C,1.0,0.824441204,0.551240663,0.613089936,,,0.474615963,,0.286444506,40.0
YGL017W,1.0,0.844521143,0.495004369,,0.265868784,,0.385067192,,0.417629731,10.0
YOR378W,1.0,,0.40888303,0.603360835,0.86200732,,0.336162606,,,10.0
YFR028C,1.0,0.229479204,0.16515964,0.144403688,0.51552349,0.651837935,0.346369886,0.168481236,0.072474345,5.0
YGL222C,1.0,,0.813326244,,0.782828664,,0.474407353,,,40.0
YHR031C,1.0,,1.086733654,0.799307835,,,0.841838196,,0.381443739,60.0
YBR117C,1.0,1.068561426,,,,0.417823011,0.850893993,0.619986441,,30.0
YDR490C,1.0,0.48157557,1.059363708,,0.680441147,0.566100862,0.271483816,0.447805876,,5.0
YDR435C,1.0,0.853020588,0.3137897,,0.931170249,,0.409442275,0.228865375,,10.0
YKR090W,1.0,,0.371743859,0.325863336,0.43561526,0.109246373,0.078011231,,0.192805902,10.0
YJL128C,1.0,1.143444203,0.295927069,,0.886086969,,0.341473806,,0.025050056,10.0
YMR070W,1.0,0.776066124,0.494920878,1.021038172,0.404079259,0.511082373,0.624781934,0.140147754,0.300713481,10.0
YJL139C,1.0,,,0.950170566,,,0.330568287,,,40.0
YKL095W,1.0,1.014688656,,1.16609616,1.197787444,,0.438494193,0.777081271,0.662050391,40.0
YER130C,1.0,0.829731131,0.471466923,,0.520440092,0.770593146,0.323423884,,0.219701955,10.0
YBR021W,1.0,0.747860284,,1.034708597,0.439847326,0.449288398,0.15691098,0.337402061,0.207149779,20.0
YOR223W,1.0,,0.961806578,,,,0.585616554,0.444938683,,50.0
YGL053W,1.0,0.803819999,0.478051467,,0.214818649,,0.526527817,,0.146653531,10.0
YDL139C,1.0,0.599045993,0.798583484,,0.908487491,0.400274994,0.378865934,0.058760721,,30.0
YMR322C,1.0,,,0.722048289,1.162423909,,0.419641823,,0.405104881,40.0
YHR034C,1.0,0.767040411,0.568332831,0.552421819,0.63539111,0.413673803,0.230106249,0.38112314,0.158383606,30.0
YKR005C,1.0,0.660766608,0.660166737,,0.393771251,0.388400335,0.565067882,,0.004676649,20.0
YKR033C,1.0,0.725469232,0.698771512,0.692528652,0.67772116,0.760956952,0.364600601,,0.014606189,40.0
YPR003C,1.0,0.500614384,0.407984391,0.302991263,0.502573743,0.273920819,0.232644641,0.209893935,-0.128778939,10.0
YFL049W,1.0,1.188368501,0.565224361,,0.459928249,0.337666819,0.18211933,,,20.0
YNL164C,1.0,0.706221635,0.184852616,,0.783919658,0.503916462,0.699924517,0.367952863,0.388584141,10.0
YLR046C,1.0,0.693915953,0.66931659,0.651309523,,0.826252105,0.408337969,,0.010960398,40.0
YIL108W,1.0,1.169802735,0.785134748,0.577518319,,0.346026836,0.738833481,,0.425523228,30.0
YGL081W,1.0,1.197274453,,,,0.402470797,,0.32512444,0.656465864,30.0
YDR523C,1.0,,,1.168393512,,,0.595881888,,0.187826615,60.0
YCL076W,1.0,,,,,,,,0.33385379,60.0
YNL095C,1.0,1.05432145,0.876649651,0.909440403,0.38418276,,0.167073131,,,20.0
YNL230C,1.0,0.780128833,0.868764644,,,,0.335912703,0.337799065,,40.0
YDR320C,1.0,,,1.080405031,,0.664260976,0.051827307,0.868007244,0.873238516,40.0
YOL164W,1.0,,1.060037433,,0.734626361,0.326490385,0.347629036,,,30.0
YFR039C,1.0,0.881865289,1.071079022,0.601023819,,,0.16101123,,0.067483521,40.0
YAL065C,1.0,0.97104555,0.790346071,0.507782151,0.729966785,0.625701125,0.614222846,,0.140087024,60.0
YAL020C,1.0,,1.068881448,0.780014015,1.170051591,,0.622807246,0.628586413,0.471507286,60.0
YCL026C-A,1.0,0.738418948,0.683020717,,0.446020241,0.829836493,0.466280678,,0.396313444,20.0
YLR299W,1.0,1.083141328,0.47516439,0.862709973,0.335788832,,0.272963457,,0.1224558,10.0
YHR091C,1.0,0.995401245,0.715960591,,0.441550233,0.075184539,0.239798389,,,20.0
YKL025C,1.0,0.544701943,0.906622647,,0.919060268,,0.191716859,0.563737088,0.474557512,40.0
